Date,Open,High,Low,Close,Volume,CL=F,EURUSD=X,GBPUSD=X,GC=F,SI=F,USDJPY=X,^DJI,^FTSE,^GSPC,^IXIC,^N225,^RUT,^TNX,AAPL,AMD,CSCO,INTC,MU
2010-01-04,23.761969364289644,24.11084063593591,23.71545368763904,23.994550704956055,29781295.21973303,81.51000213623047,1.4423978328704834,1.6113698482513428,1117.699951171875,17.440000534057617,92.49500274658203,10583.9599609375,5500.2998046875,1132.989990234375,2308.419921875,10654.7900390625,640.0999755859375,3.8410000801086426,29.235332489013672,9.699999809265137,18.20545196533203,14.773453712463379,10.380000114440918
2010-01-05,23.93253129573625,24.110842636615132,23.754218476150545,24.002304077148438,38576465.4901381,81.7699966430664,1.4365959167480469,1.599078893661499,1118.0999755859375,17.7810001373291,91.58499908447266,10572.01953125,5522.5,1136.52001953125,2308.7099609375,10681.830078125,638.489990234375,3.755000114440918,29.28588104248047,9.710000038146973,18.124343872070312,14.766377449035645,10.380000114440918
2010-01-06,23.940278026823396,24.095332236683305,23.66118251926471,23.854999542236328,45106905.51114525,83.18000030517578,1.4404033422470093,1.602384328842163,1135.9000244140625,18.163000106811523,92.35600280761719,10573.6796875,5530.0,1137.1400146484375,2301.090087890625,10731.4501953125,637.9500122070312,3.808000087738037,28.82005500793457,9.569999694824219,18.006359100341797,14.716846466064453,10.380000114440918
2010-01-07,23.730964046284377,23.800738314256822,23.405351288648635,23.608470916748047,39200888.7760455,82.66000366210938,1.4318032264709473,1.5933969020843506,1133.0999755859375,18.33300018310547,93.38999938964844,10606.8603515625,5526.7001953125,1141.68994140625,2300.050048828125,10681.66015625,641.969970703125,3.822000026702881,28.766769409179688,9.470000267028809,18.087467193603516,14.575345039367676,10.380000114440918
2010-01-08,23.4673735208707,23.940286213111673,23.444114937826573,23.76972770690918,39694739.19862038,82.75,1.44110906124115,1.602410078048706,1138.199951171875,18.45800018310547,92.66000366210938,10618.1904296875,5534.2001953125,1144.97998046875,2317.169921875,10798.3203125,644.5599975585938,3.808000087738037,28.958024978637695,9.430000305175781,18.183332443237305,14.738076210021973,10.380000114440918
2010-01-11,23.81624275839191,23.847254201622736,23.35108293958551,23.46737289428711,53303301.56693546,82.5199966430664,1.4511260986328125,1.6112918853759766,1150.699951171875,18.683000564575195,92.09200286865234,10663.990234375,5538.10009765625,1146.97998046875,2312.409912109375,,643.989990234375,3.818000078201294,28.70256805419922,9.140000343322754,18.1317138671875,14.822978973388672,10.899999618530273
2010-01-12,23.39759496401412,23.568153438970363,23.18827219108594,23.312314987182617,51100430.61365476,80.79000091552734,1.447659969329834,1.615169644355774,1128.9000244140625,18.243000030517578,91.08000183105469,10627.259765625,5498.7001953125,1136.219970703125,2282.31005859375,10879.1396484375,635.5,3.7190001010894775,28.376073837280273,8.649999618530273,17.84413719177246,14.58100414276123,10.260000228881836
2010-01-13,23.45961988166943,23.66118982524442,23.265802798851976,23.529394149780273,40208100.413883775,79.6500015258789,1.4523905515670776,1.628611445426941,1136.4000244140625,18.538000106811523,91.43299865722656,10680.76953125,5473.5,1145.6800537109375,2307.89990234375,10735.0302734375,643.5599975585938,3.7829999923706055,28.77633285522461,9.149999618530273,18.168582916259766,14.830056190490723,10.460000038146973
2010-01-14,23.459617194642252,24.110842636615132,23.459617194642252,24.002304077148438,49031659.3576301,79.38999938964844,1.4499897956848145,1.6333998441696167,1142.5999755859375,18.64299964904785,91.26699829101562,10710.5498046875,5498.2001953125,1148.4599609375,2316.739990234375,10907.6796875,646.4299926757812,3.7339999675750732,28.609676361083984,9.0,18.397159576416016,15.19797420501709,10.729999542236328
2010-01-15,24.188365443658782,24.219375398900826,23.808482771321167,23.924774169921875,61956052.92378467,78.0,1.4390974044799805,1.6269950866699219,1130.0999755859375,18.410999298095703,90.75,10609.650390625,5455.39990234375,1136.030029296875,2287.989990234375,10982.099609375,637.9600219726562,3.6760001182556152,28.13155174255371,8.84000015258789,17.991613388061523,14.716846466064453,10.130000114440918
2010-01-19,23.785229042070938,24.219378827872276,23.785229042070938,24.110841751098633,36114230.83212162,79.0199966430664,1.4281021356582642,1.6356706619262695,1139.699951171875,18.784000396728516,91.1989974975586,10725.4296875,5513.10009765625,1150.22998046875,2320.39990234375,10764.900390625,649.1500244140625,3.7070000171661377,29.376039505004883,9.010000228881836,18.32342529296875,14.893729209899902,10.279999732971191
2010-01-20,23.862758837299253,23.98680164716366,23.498381789453994,23.711580276489258,42529445.179316595,77.62000274658203,1.4110342264175415,1.6298059225082397,1112.300048828125,17.865999221801758,91.19200134277344,10603.150390625,5420.7998046875,1138.0400390625,2291.25,10737.51953125,639.6099853515625,3.6589999198913574,28.92319107055664,8.869999885559082,17.998985290527344,14.914960861206055,9.979999542236328
2010-01-21,23.73096366962032,23.81624217901653,23.25804952280375,23.26580238342285,56661803.710545,76.08000183105469,1.4097015857696533,1.620509147644043,1102.699951171875,17.496000289916992,90.39299774169922,10389.8798828125,5335.10009765625,1116.47998046875,2265.699951171875,10868.41015625,628.3599853515625,3.6110000610351562,28.424163818359375,8.989999771118164,17.681922912597656,14.745150566101074,9.800000190734863
2010-01-22,23.25804662729906,23.413100862963766,22.358735609340037,22.451766967773438,79080903.83439103,74.54000091552734,1.414107084274292,1.611006498336792,1089.199951171875,16.917999267578125,89.80999755859375,10172.98046875,5303.0,1091.760009765625,2205.2900390625,10590.5498046875,617.1199951171875,3.5980000495910645,27.014102935791016,7.880000114440918,16.93718910217285,14.087133407592773,9.130000114440918
2010-01-25,22.637839812660143,22.994462597460853,22.560312670270825,22.730871200561523,49137424.79532945,75.26000213623047,1.4150075912475586,1.6250121593475342,1095.199951171875,17.131000518798828,90.41500091552734,10196.8603515625,5260.2998046875,1096.780029296875,2210.800048828125,10512.6904296875,618.1099853515625,3.630000114440918,27.741531372070312,8.069999694824219,16.951940536499023,14.37723159790039,9.329999923706055
2010-01-26,22.59131390597253,23.141755073294053,22.552551089117593,22.870410919189453,51669821.590813585,74.70999908447266,1.4082324504852295,1.614700198173523,1097.9000244140625,16.84600067138672,89.62999725341797,10194.2900390625,5276.89990234375,1092.1700439453125,2203.72998046875,10325.2802734375,612.1599731445312,3.630000114440918,28.132911682128906,8.09000015258789,16.88557243347168,14.1508150100708,9.4399995803833
2010-01-27,22.71536069422577,23.118500566814017,22.49828651568359,23.00221061706543,49578014.15759482,73.66999816894531,1.4030951261520386,1.6178088188171387,1084.4000244140625,16.42799949645996,89.94999694824219,10236.16015625,5217.5,1097.5,2221.409912109375,10252.080078125,618.3800048828125,3.6440000534057617,28.39847755432129,8.1899995803833,17.069913864135742,14.320626258850098,9.720000267028809
2010-01-28,23.126248872873855,23.15726030867654,22.397496397283838,22.60681915283203,91104622.66553725,73.63999938964844,1.3968042135238647,1.614309310913086,1083.5999755859375,16.20199966430664,89.77799987792969,10120.4599609375,5145.7001953125,1084.530029296875,2179.0,10414.2900390625,607.9299926757812,3.6579999923706055,27.224472045898438,7.880000114440918,16.605365753173828,14.09421443939209,9.399999618530273
2010-01-29,23.17277127728868,23.19602986089503,21.443923154307544,21.847063064575195,150315563.54671487,72.88999938964844,1.3866932392120361,1.5984909534454346,1083.0,16.183000564575195,90.2699966430664,10067.330078125,5188.5,1073.8699951171875,2147.35009765625,10198.0400390625,602.0399780273438,3.6089999675750732,26.237215042114258,7.460000038146973,16.568504333496094,13.726293563842773,8.720000267028809
2010-02-01,22.01762059800417,22.079642006162217,21.6454921490559,22.025373458862305,66619660.59031407,74.43000030517578,1.3926994800567627,1.595252513885498,1104.300048828125,16.652999877929688,90.76000213623047,10185.5302734375,5247.39990234375,1089.18994140625,2171.199951171875,10205.01953125,609.25,3.6540000438690186,26.601545333862305,7.980000019073486,16.76021957397461,13.874876022338867,9.170000076293945
2010-02-02,21.994361812802854,22.095146038840213,21.81604898411076,22.06413459777832,42185180.057435855,77.2300033569336,1.3976240158081055,1.599206805229187,1117.4000244140625,16.736000061035156,90.4280014038086,10296.849609375,5283.2998046875,1103.3199462890625,2190.06005859375,10371.08984375,614.0499877929688,3.634999990463257,26.75591468811035,7.909999847412109,16.97405433654785,14.087133407592773,9.350000381469727
2010-02-03,21.878066840444347,22.319970931689188,21.80054120777261,22.195926666259766,47599796.424083225,76.9800033569336,1.3901052474975586,1.5920017957687378,1111.4000244140625,16.309999465942383,90.83999633789062,10270.5498046875,5253.2001953125,1097.280029296875,2190.909912109375,10404.330078125,610.6599731445312,3.703000068664551,27.216278076171875,7.809999942779541,17.01093101501465,14.035787582397461,9.020000457763672
2010-02-04,21.986607315059434,22.095144393278844,21.560208904456296,21.583467483520508,60354606.45516271,73.13999938964844,1.3744947910308838,1.5769885778427124,1062.4000244140625,15.343000411987305,89.41000366210938,10002.1796875,5139.2998046875,1063.1099853515625,2125.429931640625,10355.98046875,589.6799926757812,3.609999895095825,26.235441207885742,7.190000057220459,17.077281951904297,13.565075874328613,8.609999656677246
2010-02-05,21.684254343078596,21.924588586559842,21.37414731132034,21.723018646240234,62765771.92783347,71.19000244140625,1.368007779121399,1.565802812576294,1052.199951171875,14.822999954223633,89.22000122070312,10012.23046875,5060.89990234375,1066.18994140625,2141.1201171875,10057.08984375,592.97998046875,3.5460000038146973,26.70126724243164,7.349999904632568,17.475465774536133,13.886019706726074,8.699999809265137
2010-02-08,21.676496919142817,21.769529748438647,21.374142811668015,21.490432739257812,40954683.06170638,71.88999938964844,1.3654673099517822,1.5576082468032837,1065.699951171875,15.07800006866455,89.22000122070312,9908.3896484375,5092.2998046875,1056.739990234375,2126.050048828125,9951.8203125,586.489990234375,3.5920000076293945,26.518220901489258,7.420000076293945,17.327255249023438,13.800431251525879,8.90999984741211
2010-02-09,21.684250022999578,21.9710998944197,21.51369155918906,21.715261459350586,45892574.234426424,73.75,1.378207802772522,1.5693906545639038,1076.699951171875,15.430999755859375,89.76799774169922,10058.6396484375,5111.7998046875,1070.52001953125,2150.8701171875,9932.900390625,595.1699829101562,3.632999897003174,26.80099105834961,7.539999961853027,17.615558624267578,14.01439094543457,9.079999923706055
2010-02-10,21.71526234111958,21.893573671258356,21.58346668868946,21.699756622314453,37671247.616908714,74.5199966430664,1.3753266334533691,1.5612071752548218,1075.800048828125,15.302000045776367,89.93000030517578,10038.3798828125,5132.0,1068.1300048828125,2147.8701171875,9963.990234375,595.8200073242188,3.694000005722046,26.654281616210938,7.639999866485596,17.51970100402832,14.04292106628418,8.539999961853027
2010-02-11,21.63773195132116,22.01761313231825,21.474926364625198,21.800539016723633,51164524.65724824,75.27999877929688,1.3681762218475342,1.5702037811279297,1094.199951171875,15.592000007629395,89.80999755859375,10144.1904296875,5161.5,1078.469970703125,2177.409912109375,,605.4600219726562,3.7330000400543213,27.139780044555664,7.840000152587891,17.645057678222656,14.306807518005371,8.529999732971191
2010-02-12,21.536950274210657,21.7540244152295,21.381896048877184,21.653240203857422,62890928.42116129,74.12999725341797,1.363493800163269,1.5698094367980957,1089.5,15.449000358581543,89.94999694824219,10099.1396484375,5142.5,1075.510009765625,2183.530029296875,10092.1904296875,610.719970703125,3.693000078201294,27.373380661010742,7.869999885559082,17.51970100402832,14.570684432983398,8.4399995803833
2010-02-16,21.92584952087028,22.097207024419557,21.824594029735863,22.081628799438477,40454242.862532236,77.01000213623047,1.3767088651657104,1.579005479812622,1119.300048828125,16.149999618530273,90.24400329589844,10268.8095703125,5244.10009765625,1094.8699951171875,2214.18994140625,10034.25,620.8400268554688,3.6640000343322754,27.785930633544922,8.0600004196167,17.696666717529297,14.777518272399902,8.630000114440918
