Date,Open,High,Low,Close,Volume,CL=F,EURUSD=X,GBPUSD=X,GC=F,SI=F,USDJPY=X,^DJI,^FTSE,^GSPC,^IXIC,^N225,^RUT,^TNX,ABT,BMY,BSX,GILD,MRK
2010-01-04,11.076858355207433,11.48307040486749,11.058670738322245,11.477007865905762,35081673.05653117,81.51000213623047,1.4423978328704834,1.6113698482513428,1117.699951171875,17.440000534057617,92.49500274658203,10583.9599609375,5500.2998046875,1132.989990234375,2308.419921875,10654.7900390625,640.0999755859375,3.8410000801086426,19.848604202270508,17.50811004638672,9.010000228881836,17.833606719970703,23.302888870239258
2010-01-05,11.470946132843471,11.477008672231127,11.24661998704141,11.313311576843262,29213041.68855101,81.7699966430664,1.4365959167480469,1.599078893661499,1118.0999755859375,17.7810001373291,91.58499908447266,10572.01953125,5522.5,1136.52001953125,2308.7099609375,10681.830078125,638.489990234375,3.755000114440918,19.6882381439209,17.234865188598633,9.039999961853027,17.817138671875,23.397336959838867
2010-01-06,11.313312300061446,11.40425527207345,11.22236932804944,11.276934623718262,27887731.1113679,83.18000030517578,1.4404033422470093,1.602384328842163,1135.9000244140625,18.163000106811523,92.35600280761719,10573.6796875,5530.0,1137.1400146484375,2301.090087890625,10731.4501953125,637.9500122070312,3.808000087738037,19.79758644104004,17.2280330657959,9.15999984741211,18.434925079345703,23.712158203125
2010-01-07,11.30118484284188,11.31937367914839,11.192053043848658,11.234493255615234,26556085.11001407,82.66000366210938,1.4318032264709473,1.5933969020843506,1133.0999755859375,18.33300018310547,93.38999938964844,10606.8603515625,5526.7001953125,1141.68994140625,2300.050048828125,10681.66015625,641.969970703125,3.822000026702881,19.961589813232422,17.2417049407959,9.09000015258789,18.4802303314209,23.74993324279785
2010-01-08,11.289060137134244,11.343625429008888,11.228431087060073,11.32543659210205,20480610.248833854,82.75,1.44110906124115,1.602410078048706,1138.199951171875,18.45800018310547,92.66000366210938,10618.1904296875,5534.2001953125,1144.97998046875,2317.169921875,10798.3203125,644.5599975585938,3.808000087738037,20.06363868713379,16.954788208007812,9.0,18.344322204589844,23.737342834472656
2010-01-11,11.416379928588867,11.489135278579278,11.3193744203962,11.416379928588867,21854484.83397834,82.5199966430664,1.4511260986328125,1.6112918853759766,1150.699951171875,18.683000564575195,92.09200286865234,10663.990234375,5538.10009765625,1146.97998046875,2312.409912109375,,643.989990234375,3.818000078201294,20.165679931640625,17.132396697998047,9.069999694824219,18.48847007751465,23.831790924072266
2010-01-12,11.398192503718263,11.513388082531128,11.301186983503284,11.3800048828125,27798827.074393705,80.79000091552734,1.447659969329834,1.615169644355774,1128.9000244140625,18.243000030517578,91.08000183105469,10627.259765625,5498.7001953125,1136.219970703125,2282.31005859375,10879.1396484375,635.5,3.7190001010894775,20.107372283935547,16.947961807250977,9.140000343322754,18.51318359375,23.64289093017578
2010-01-13,11.440629664959463,11.701332207777547,11.440629664959463,11.64676570892334,40084876.724445246,79.6500015258789,1.4523905515670776,1.628611445426941,1136.4000244140625,18.538000106811523,91.43299865722656,10680.76953125,5473.5,1145.6800537109375,2307.89990234375,10735.0302734375,643.5599975585938,3.7829999923706055,20.298276901245117,17.070919036865234,9.149999618530273,18.743820190429688,24.51178741455078
2010-01-14,11.640708903780395,11.822596104025807,11.598268678941084,11.74984073638916,31836531.705916483,79.38999938964844,1.4499897956848145,1.6333998441696167,1142.5999755859375,18.64299964904785,91.26699829101562,10710.5498046875,5498.2001953125,1148.4599609375,2316.739990234375,10907.6796875,646.4299926757812,3.7339999675750732,20.3203067779541,17.111909866333008,9.510000228881836,18.72322654724121,25.179210662841797
2010-01-15,11.780151599620144,11.931723617686762,11.677083553657718,11.816529273986816,51608104.949424855,78.0,1.4390974044799805,1.6269950866699219,1130.0999755859375,18.410999298095703,90.75,10609.650390625,5455.39990234375,1136.030029296875,2287.989990234375,10982.099609375,637.9600219726562,3.6760001182556152,20.3717098236084,17.125566482543945,9.430000305175781,18.747941970825195,24.85179328918457
2010-01-19,11.840783822316515,12.168179322775844,11.822596199107286,12.125739097595215,52759457.19060839,79.0199966430664,1.4281021356582642,1.6356706619262695,1139.699951171875,18.784000396728516,91.1989974975586,10725.4296875,5513.10009765625,1150.22998046875,2320.39990234375,10764.900390625,649.1500244140625,3.7070000171661377,20.632362365722656,17.521772384643555,9.619999885559082,19.060964584350586,25.57588005065918
2010-01-20,12.156049921067305,12.343999615903709,12.046918115417823,12.08935832977295,53373369.70060546,77.62000274658203,1.4110342264175415,1.6298059225082397,1112.300048828125,17.865999221801758,91.19200134277344,10603.150390625,5420.7998046875,1138.0400390625,2291.25,10737.51953125,639.6099853515625,3.6589999198913574,20.647045135498047,17.39198112487793,9.479999542236328,18.96622657775879,25.83403778076172
2010-01-21,12.14998899473263,12.216680594881819,11.622519952713452,11.664958953857422,51980441.812515005,76.08000183105469,1.4097015857696533,1.620509147644043,1102.699951171875,17.496000289916992,90.39299774169922,10389.8798828125,5335.10009765625,1116.47998046875,2265.699951171875,10868.41015625,628.3599853515625,3.6110000610351562,20.397401809692383,17.043603897094727,9.199999809265137,18.855026245117188,25.23587989807129
